Rank,Fighter,Current_Rating,Peak_Rating,RD,Volatility,Fights,Wins,Losses,Draws,Weight_Class,Last_Fight
1622,Koji Oishi,1431.4,1452.0,179.7,0.06,2,0,2,0,Welterweight,"June 04, 2005"
1623,Ivan Salaverry,1431.2,1681.7,132.7,0.06,7,3,4,0,Middleweight,"May 24, 2008"
1624,David Michaud,1431.2,1495.6,151.5,0.06,3,1,2,0,Lightweight,"April 25, 2015"
1625,Sedriques Dumas,1431.2,1508.8,116.9,0.06,8,3,4,1,Middleweight,"November 01, 2025"
1626,Greg Stott,1431.1,1431.1,180.9,0.06,1,0,1,0,Heavyweight,"October 17, 1997"
1627,Eugene Jackson,1431.1,1648.0,126.9,0.06,7,3,4,0,Middleweight,"July 13, 2002"
1628,Luana Pinheiro,1431.1,1614.5,122.2,0.06,7,3,4,0,Women's Strawweight,"May 17, 2025"
1629,Zachary Scroggin,1431.0,1431.0,179.0,0.06,1,0,1,0,Welterweight,"November 09, 2024"
1630,Danyelle Wolf,1430.8,1430.8,177.4,0.06,1,0,1,0,Women's Featherweight,"September 10, 2022"
1631,Billy Ray Goff,1430.8,1574.9,154.6,0.06,3,1,2,0,Welterweight,"May 31, 2025"
1632,Ernesta Kareckaite,1430.8,1488.6,157.5,0.06,3,1,2,0,Other,"February 28, 2026"
1633,Marcus Silveira,1430.7,1430.7,167.6,0.06,2,0,1,1,Heavyweight,"December 21, 1997"
1634,Carmelo Marrero,1430.7,1593.6,149.5,0.06,4,1,3,0,Heavyweight,"April 01, 2009"
1635,Dennis Buzukja,1430.6,1439.8,141.9,0.06,4,1,2,1,Lightweight,"August 24, 2024"
1636,Felipe dos Santos,1430.6,1510.3,142.4,0.06,4,1,3,0,Flyweight,"March 22, 2025"
1637,Dakota Hope,1430.6,1430.6,179.3,0.06,1,0,1,0,Lightweight,"April 04, 2026"
1638,Marcin Prachnio,1430.4,1494.5,105.7,0.06,11,4,7,0,Heavyweight,"July 19, 2025"
1639,Chad Anheliger,1430.3,1574.8,137.1,0.06,5,2,3,0,Bantamweight,"November 02, 2024"
1640,Polyana Viana,1430.2,1602.4,116.9,0.06,11,4,7,0,Women's Strawweight,"April 26, 2025"
1641,Felipe Silva,1430.1,1584.2,153.4,0.06,3,1,2,0,Lightweight,"May 19, 2018"
1642,Viacheslav Borshchev,1429.8,1582.0,107.7,0.06,10,3,5,2,Lightweight,"November 15, 2025"
1643,Rob MacDonald,1429.7,1505.8,154.2,0.06,3,1,2,0,Heavyweight,"August 26, 2006"
1644,Luke Sanders,1429.7,1586.9,124.8,0.06,8,3,5,0,Featherweight,"May 01, 2021"
1645,Felicia Spencer,1429.4,1512.3,133.5,0.06,6,0,3,3,Women's Featherweight,"November 13, 2021"
1646,Tereza Bleda,1429.3,1495.1,159.0,0.06,3,1,2,0,Women's Flyweight,"December 13, 2025"
1647,Tai Bowden,1429.1,1429.1,180.1,0.06,1,0,1,0,Other,"May 17, 1996"
1648,Joey Roberts,1429.1,1429.1,180.1,0.06,1,0,1,0,Heavyweight,"March 05, 1999"
1649,Danillo Villefort,1429.1,1429.1,180.1,0.06,1,0,1,0,Welterweight,"August 08, 2009"
1650,Albert Cheng,1429.1,1429.1,180.1,0.06,1,0,1,0,Welterweight,"March 01, 2014"
1651,Nick Hein,1429.1,1649.5,122.2,0.06,8,4,4,0,Lightweight,"June 01, 2019"
1652,Cory Hendricks,1429.1,1429.1,180.1,0.06,1,0,1,0,Heavyweight,"July 08, 2016"
1653,Allan Zuniga,1429.1,1429.1,180.1,0.06,1,0,1,0,Lightweight,"July 06, 2018"
1654,Tyler Diamond,1429.1,1429.1,180.1,0.06,1,0,1,0,Featherweight,"July 06, 2018"
1655,Igor Severino,1429.1,1429.1,180.1,0.06,1,0,1,0,Flyweight,"March 23, 2024"
1656,Artem Lobov,1429.0,1512.5,129.4,0.06,7,2,5,0,Featherweight,"October 27, 2018"
1657,Tra Telligman,1428.6,1505.8,157.8,0.06,5,1,4,0,Heavyweight,"August 20, 2005"
1658,Keith Berish,1428.3,1500.0,171.8,0.06,2,0,1,1,Middleweight,"December 09, 2016"
1659,Vinc Pichel,1428.0,1532.9,122.3,0.06,12,0,5,7,Lightweight,"March 29, 2025"
1660,Yancy Medeiros,1428.0,1494.9,111.2,0.06,15,0,7,8,Lightweight,"June 26, 2021"
1661,Shonie Carter,1427.9,1679.1,146.0,0.06,6,3,3,0,Welterweight,"December 13, 2006"
1662,John Gunderson,1427.7,1485.6,152.1,0.06,3,1,2,0,Lightweight,"September 15, 2010"
1663,Melton Bowen,1427.5,1427.5,180.9,0.06,1,0,1,0,Other,"December 16, 1994"
1664,Alex Andrade,1427.4,1427.4,179.9,0.06,1,0,1,0,Middleweight,"June 09, 2000"
1665,Zviad Lazishvili,1427.1,1427.1,176.7,0.06,1,0,1,0,Bantamweight,"October 23, 2021"
1666,Keiichiro Yamamiya,1427.0,1427.0,179.9,0.06,1,0,1,0,Middleweight,"November 19, 1999"
1667,Dean Barry,1426.8,1426.8,179.4,0.06,1,0,1,0,Welterweight,"April 23, 2022"
1668,Brandon Melendez,1426.6,1426.6,180.4,0.06,1,0,1,0,Lightweight,"June 23, 2007"
1669,Stefan Sekulic,1426.6,1455.4,172.0,0.06,2,0,2,0,Welterweight,"April 24, 2021"
1670,Tre'ston Vines,1426.5,1426.5,180.3,0.06,1,0,1,0,Middleweight,"October 04, 2025"
1671,Justin Eilers,1426.4,1626.0,146.6,0.06,4,1,3,0,Heavyweight,"February 04, 2006"
1672,Yizha,1426.4,1472.8,144.7,0.06,4,1,3,0,Featherweight,"January 31, 2026"
1673,Brok Weaver,1426.2,1555.0,151.5,0.06,3,1,2,0,Other,"September 12, 2020"
1674,Ian Entwistle,1426.0,1505.8,156.8,0.06,3,1,2,0,Bantamweight,"April 10, 2016"
1675,Wagner Prado,1425.9,1552.7,156.1,0.06,3,0,2,1,Heavyweight,"January 19, 2013"
1676,John Allan,1425.9,1505.9,157.4,0.06,3,0,2,1,Heavyweight,"November 06, 2021"
1677,Gasan Umalatov,1425.8,1512.5,146.4,0.06,4,1,3,0,Welterweight,"November 07, 2015"
1678,Sheldon Westcott,1425.8,1425.8,152.5,0.06,3,1,2,0,Welterweight,"January 02, 2016"
1679,Nissen Osterneck,1425.7,1425.7,176.2,0.06,1,0,1,0,Middleweight,"April 01, 2009"
1680,Bartosz Fabinski,1425.7,1649.7,136.1,0.06,6,3,3,0,Middleweight,"April 17, 2021"
1681,Neil Wain,1425.5,1425.5,180.6,0.06,1,0,1,0,Heavyweight,"October 18, 2008"
1682,Sean O'Connell,1425.5,1541.5,122.0,0.06,7,2,5,0,Heavyweight,"December 09, 2016"
1683,Danny Chavez,1425.4,1555.4,141.9,0.06,4,1,2,1,Featherweight,"June 18, 2022"
1684,Dan Argueta,1425.4,1520.9,128.1,0.06,6,1,3,2,Bantamweight,"October 12, 2024"
1685,Rudyard Moncayo,1425.1,1425.1,179.6,0.06,1,0,1,0,Other,"July 14, 1995"
1686,Anton Kuivanen,1424.8,1475.8,153.4,0.06,3,1,2,0,Lightweight,"February 23, 2013"
1687,Jens Pulver,1424.7,1783.8,131.4,0.06,9,6,2,1,Lightweight,"June 23, 2007"
1688,Luke Zachrich,1424.7,1498.7,153.3,0.06,3,1,2,0,Middleweight,"November 07, 2014"
1689,Jesse Bongfeldt,1424.5,1487.7,165.1,0.06,2,0,1,1,Middleweight,"June 11, 2011"
1690,Joe Charles,1424.3,1439.8,175.2,0.06,2,0,2,0,Heavyweight,"December 21, 1997"
1691,Cyril Asker,1424.3,1469.6,135.1,0.06,5,2,3,0,Heavyweight,"February 10, 2018"
1692,Cindy Dandois,1424.2,1424.2,177.1,0.06,1,0,1,0,Women's Bantamweight,"April 22, 2017"
1693,Cal Worsham,1424.1,1478.9,154.3,0.06,3,1,2,0,Other,"December 07, 1996"
1694,Jesse Lennox,1424.0,1570.9,151.7,0.06,3,1,2,0,Welterweight,"June 12, 2010"
1695,Jason Gonzalez,1424.0,1486.0,148.8,0.06,4,1,3,0,Lightweight,"April 27, 2019"
1696,Sean McCorkle,1423.9,1602.4,151.5,0.06,3,1,2,0,Heavyweight,"March 26, 2011"
1697,Dylan Andrews,1423.9,1647.5,136.9,0.06,5,2,3,0,Middleweight,"May 09, 2015"
1698,Hermes Franca,1423.8,1522.2,114.4,0.06,11,0,5,6,Lightweight,"September 19, 2009"
1699,John Cofer,1423.7,1500.0,165.2,0.06,2,0,1,1,Lightweight,"December 15, 2012"
1700,Mariya Agapova,1423.7,1577.5,138.0,0.06,6,2,4,0,Women's Flyweight,"July 13, 2024"
1701,Pat Healy,1423.5,1562.4,142.2,0.06,6,0,5,1,Lightweight,"July 16, 2014"
1702,Pete Rodriguez,1423.5,1523.3,157.5,0.06,3,1,2,0,Welterweight,"February 03, 2024"
1703,Eddie Ruiz,1423.4,1423.4,177.5,0.06,1,0,1,0,Lightweight,"June 06, 2003"
1704,Ashlee Evans-Smith,1423.4,1566.4,132.2,0.06,9,3,6,0,Women's Bantamweight,"July 15, 2023"
1705,Richard Walsh,1423.3,1578.8,127.6,0.06,6,2,4,0,Welterweight,"November 26, 2016"
1706,Igor Pokrajac,1423.1,1596.4,111.9,0.06,13,4,8,1,Heavyweight,"April 10, 2016"
1707,David Mitchell,1423.0,1500.1,142.6,0.06,5,1,4,0,Welterweight,"October 09, 2013"
1708,Clifford Starks,1422.8,1578.8,155.1,0.06,3,1,2,0,Middleweight,"April 20, 2013"
1709,Houston Alexander,1422.7,1719.3,134.3,0.06,6,2,4,0,Other,"December 05, 2009"
1710,Oskar Piechota,1422.7,1639.6,130.5,0.06,6,2,3,1,Middleweight,"June 20, 2020"
1711,Vince Cachero,1422.5,1422.5,165.4,0.06,2,0,1,1,Bantamweight,"February 27, 2021"
1712,Masio Fullen,1422.4,1567.0,150.2,0.06,3,1,2,0,Featherweight,"January 30, 2016"
1713,Homer Moore,1422.1,1422.1,178.7,0.06,1,0,1,0,Heavyweight,"November 02, 2001"
1714,Koji Kitao,1422.0,1422.0,178.4,0.06,1,0,1,0,Other,"May 17, 1996"
1715,John Marsh,1422.0,1422.0,180.3,0.06,1,0,1,0,Heavyweight,"April 16, 2005"
1716,Askar Mozharov,1422.0,1422.0,178.1,0.06,1,0,1,0,Heavyweight,"June 04, 2022"
1717,Aaron Rosa,1421.8,1482.3,151.5,0.06,3,1,2,0,Heavyweight,"March 02, 2012"
1718,Lewis Gonzalez,1421.8,1421.8,177.3,0.06,1,0,1,0,Welterweight,"June 27, 2015"
1719,Lina Lansberg,1421.8,1538.3,114.5,0.06,11,4,7,0,Women's Bantamweight,"February 18, 2023"
1720,Alex Soto,1421.6,1427.6,164.8,0.06,2,0,1,1,Bantamweight,"May 15, 2012"
1721,Alex Nicholson,1421.4,1526.6,142.9,0.06,4,1,3,0,Middleweight,"May 28, 2017"
1722,Chris Barnett,1421.4,1524.3,130.5,0.06,6,2,4,0,Heavyweight,"October 25, 2025"
1723,Wallid Ismail,1421.2,1421.2,180.1,0.06,1,0,1,0,Lightweight,"February 07, 1997"
1724,Noe Hernandez,1421.2,1421.2,180.1,0.06,1,0,1,0,Middleweight,"May 15, 1998"
1725,Alex Stiebling,1421.2,1421.2,180.1,0.06,1,0,1,0,Middleweight,"November 17, 2000"
1726,James Zikic,1421.2,1421.2,180.1,0.06,1,0,1,0,Heavyweight,"July 13, 2002"
1727,Romie Aram,1421.2,1421.2,180.1,0.06,1,0,1,0,Welterweight,"April 25, 2003"
1728,Bobby Southworth,1421.2,1421.2,180.1,0.06,1,0,1,0,Heavyweight,"April 09, 2005"
1729,Steve Byrnes,1421.2,1421.2,180.1,0.06,1,0,1,0,Middleweight,"December 13, 2006"
1730,Dan Barrera,1421.2,1421.2,180.1,0.06,1,0,1,0,Welterweight,"December 08, 2007"
1731,Dante Rivera,1421.2,1421.2,180.1,0.06,1,0,1,0,Middleweight,"June 21, 2008"
1732,James Hammortree,1421.2,1421.2,180.1,0.06,1,0,1,0,Middleweight,"June 19, 2010"
1733,Mark Scanlon,1421.2,1421.2,180.1,0.06,1,0,1,0,Welterweight,"November 13, 2010"
1734,Sako Chivitchian,1421.2,1421.2,180.1,0.06,1,0,1,0,Lightweight,"December 04, 2010"
1735,Tyler Toner,1421.2,1421.2,180.1,0.06,1,0,1,0,Featherweight,"December 04, 2010"
1736,Antonio Banuelos,1421.2,1421.2,180.1,0.06,1,0,1,0,Bantamweight,"February 05, 2011"
1737,Ryan McGillivray,1421.2,1421.2,180.1,0.06,1,0,1,0,Welterweight,"June 04, 2011"
1738,Chuck O'Neil,1421.2,1421.2,180.1,0.06,1,0,1,0,Welterweight,"June 04, 2011"
1739,Stephen Bass,1421.2,1421.2,180.1,0.06,1,0,1,0,Featherweight,"December 03, 2011"
1740,Chris Tickle,1421.2,1421.2,180.1,0.06,1,0,1,0,Lightweight,"June 01, 2012"
1741,Brendan Loughnane,1421.2,1421.2,180.1,0.06,1,0,1,0,Lightweight,"December 14, 2012"
1742,Jon Manley,1421.2,1421.2,180.1,0.06,1,0,1,0,Welterweight,"February 23, 2013"
1743,Chris Spang,1421.2,1421.2,180.1,0.06,1,0,1,0,Welterweight,"April 06, 2013"
1744,Collin Hart,1421.2,1421.2,180.1,0.06,1,0,1,0,Middleweight,"April 13, 2013"
1745,Roger Gracie,1421.2,1421.2,180.1,0.06,1,0,1,0,Middleweight,"July 06, 2013"
1746,Peggy Morgan,1421.2,1421.2,180.1,0.06,1,0,1,0,Women's Bantamweight,"November 30, 2013"
1747,Dave Galera,1421.2,1421.2,180.1,0.06,1,0,1,0,Bantamweight,"January 04, 2014"
1748,Daniel Spohn,1421.2,1421.2,180.1,0.06,1,0,1,0,Heavyweight,"July 06, 2014"
1749,Tina Lahdemaki,1421.2,1421.2,180.1,0.06,1,0,1,0,Women's Strawweight,"July 16, 2014"
1750,Jianping Yang,1421.2,1421.2,180.1,0.06,1,0,1,0,Featherweight,"August 23, 2014"
1751,Rodolfo Rubio Perez,1421.2,1421.2,180.1,0.06,1,0,1,0,Featherweight,"November 08, 2014"
1752,Rocky Lee,1421.2,1421.2,180.1,0.06,1,0,1,0,Featherweight,"April 11, 2015"
1753,Abner Lloveras,1421.2,1421.2,180.1,0.06,1,0,1,0,Lightweight,"December 11, 2015"
1754,James Mulheron,1421.2,1421.2,180.1,0.06,1,0,1,0,Heavyweight,"July 16, 2017"
1755,Jay Cucciniello,1421.2,1421.2,180.1,0.06,1,0,1,0,Featherweight,"July 06, 2018"
1756,Alex Gorgees,1421.2,1421.2,180.1,0.06,1,0,1,0,Lightweight,"December 01, 2018"
1757,Cheyanne Buys,1421.2,1421.2,180.1,0.06,1,0,1,0,Women's Strawweight,"March 20, 2021"
1758,Ricky Glenn,1421.2,1657.5,135.1,0.06,5,1,3,1,Welterweight,"August 17, 2024"
1759,Quang Le,1421.2,1485.3,145.1,0.06,4,1,3,0,Bantamweight,"September 13, 2025"
1760,Baergeng Jieleyisi,1421.2,1421.2,180.1,0.06,1,0,1,0,Bantamweight,"November 23, 2024"
1761,Marek Bujlo,1421.2,1421.2,180.1,0.06,1,0,1,0,Heavyweight,"November 22, 2025"
1762,Allen Frye Jr.,1421.2,1421.2,180.1,0.06,1,0,1,0,Heavyweight,"December 13, 2025"
1763,Sangwook Kim,1421.2,1421.2,180.1,0.06,1,0,1,0,Lightweight,"January 31, 2026"
1764,James McSweeney,1421.0,1590.6,154.1,0.06,3,1,2,0,Heavyweight,"October 16, 2010"
1765,Alessio Di Chirico,1421.0,1536.0,111.2,0.06,11,4,7,0,Middleweight,"September 03, 2022"
1766,Raphael Pessoa,1421.0,1477.1,152.1,0.06,3,1,2,0,Heavyweight,"July 25, 2020"
1767,Felix Lee Mitchell,1420.9,1420.9,180.2,0.06,1,0,1,0,Other,"September 09, 1994"
1768,John Dowdy,1420.9,1420.9,180.2,0.06,1,0,1,0,Other,"April 07, 1995"
1769,Thomas Ramirez,1420.9,1420.9,180.2,0.06,1,0,1,0,Other,"February 16, 1996"
1770,Tony Halme,1420.9,1420.9,180.2,0.06,1,0,1,0,Heavyweight,"May 30, 1997"
1771,Frank Trigg,1420.9,1632.2,135.6,0.06,7,2,5,0,Welterweight,"February 06, 2010"
1772,Trevin Jones,1420.6,1607.4,130.6,0.06,6,1,4,1,Bantamweight,"March 04, 2023"
1773,Justin Edwards,1420.5,1541.7,128.4,0.06,7,2,5,0,Lightweight,"June 06, 2015"
1774,Nick Roehrick,1420.5,1420.5,178.0,0.06,1,0,1,0,Heavyweight,"July 07, 2017"
1775,Nadia Kassem,1420.5,1575.3,153.4,0.06,3,1,2,0,Women's Flyweight,"October 05, 2019"
1776,Elizabeth Phillips,1420.3,1450.3,147.5,0.06,4,1,3,0,Women's Bantamweight,"August 20, 2016"
1777,Max Rohskopf,1420.3,1420.3,177.9,0.06,1,0,1,0,Lightweight,"June 20, 2020"
1778,Ray Wizard,1420.1,1420.1,179.2,0.06,1,0,1,0,Other,"March 11, 1994"
1779,Harold Howard,1420.1,1602.4,154.2,0.06,3,1,2,0,Other,"September 08, 1995"
1780,Jordan Vucenic,1420.1,1420.1,162.6,0.06,2,0,1,1,Lightweight,"March 22, 2025"
1781,Rainy Martinez,1420.0,1420.0,178.8,0.06,1,0,1,0,Lightweight,"February 07, 1997"
1782,Aleksa Camur,1419.8,1595.7,148.2,0.06,4,1,3,0,Heavyweight,"August 05, 2023"
1783,Clay Collard,1419.6,1509.0,141.5,0.06,4,1,3,0,Featherweight,"September 05, 2015"
1784,Kyle Stewart,1419.4,1489.0,162.1,0.06,2,0,1,1,Welterweight,"July 27, 2019"
1785,Liliya Shakirova,1419.2,1419.2,177.4,0.06,1,0,1,0,Women's Flyweight,"October 24, 2020"
1786,Jason Witt,1419.0,1512.7,129.1,0.06,6,2,4,0,Other,"August 13, 2022"
1787,Yuri Villefort,1418.9,1421.2,164.3,0.06,2,0,1,1,Welterweight,"September 04, 2013"
1788,Austin Hubbard,1418.9,1519.4,107.9,0.06,12,4,7,1,Lightweight,"August 23, 2025"
1789,Austin Lingo,1418.9,1556.8,138.7,0.06,5,2,3,0,Featherweight,"July 15, 2023"
1790,Jordan Espinosa,1418.8,1577.6,125.0,0.06,6,2,4,0,Flyweight,"March 06, 2021"
1791,Hugo Duarte,1418.7,1418.7,177.1,0.06,1,0,1,0,Heavyweight,"May 15, 1998"
1792,Takashi Sato,1418.7,1617.4,124.1,0.06,7,2,5,0,Welterweight,"May 20, 2023"
1793,Jamie Moyle,1418.6,1556.5,156.0,0.06,3,1,2,0,Women's Strawweight,"July 07, 2018"
1794,Milana Dudieva,1418.5,1557.1,156.3,0.06,3,1,2,0,Women's Bantamweight,"November 19, 2016"
1795,Cody Donovan,1418.3,1583.1,142.5,0.06,4,1,2,1,Heavyweight,"July 19, 2014"
1796,Mizuto Hirota,1418.2,1542.7,125.7,0.06,7,1,5,1,Lightweight,"December 01, 2018"
1797,Matt Hobar,1418.2,1466.3,151.1,0.06,3,1,2,0,Bantamweight,"December 06, 2014"
1798,TJ Brown,1418.2,1478.1,119.5,0.06,8,3,5,0,Featherweight,"October 14, 2023"
1799,Elvis Mutapcic,1417.9,1493.3,149.3,0.06,3,0,1,2,Middleweight,"December 03, 2016"
1800,Kit Cope,1417.6,1417.6,179.1,0.06,1,0,1,0,Welterweight,"November 05, 2005"
1801,Chris Wilson,1417.5,1551.0,148.2,0.06,4,1,3,0,Welterweight,"September 16, 2009"
1802,Andre Soukhamthath,1417.4,1493.6,123.0,0.06,7,2,5,0,Bantamweight,"August 31, 2019"
1803,Martin Sano,1417.2,1417.2,178.7,0.06,1,0,1,0,Welterweight,"September 25, 2021"
1804,Bobby Hoffman,1417.0,1460.8,154.4,0.06,3,0,2,1,Heavyweight,"November 02, 2001"
1805,Per Eklund,1416.9,1487.1,151.5,0.06,3,1,2,0,Lightweight,"February 21, 2009"
1806,Markus Perez,1416.9,1565.9,123.8,0.06,7,2,4,1,Middleweight,"January 20, 2021"
1807,Nick Serra,1416.7,1416.7,179.1,0.06,1,0,1,0,Welterweight,"June 22, 2002"
1808,Derrick Noble,1416.6,1416.6,179.2,0.06,1,0,1,0,Welterweight,"April 15, 2006"
1809,James Irvin,1416.5,1550.5,118.9,0.06,10,4,6,0,Heavyweight,"August 01, 2010"
1810,Leonardo Mafra,1416.5,1469.8,148.5,0.06,4,1,3,0,Lightweight,"July 18, 2015"
1811,Maciej Jewtuszko,1416.4,1416.4,178.9,0.06,1,0,1,0,Lightweight,"February 26, 2011"
1812,Kleydson Rodrigues,1416.1,1518.5,143.9,0.06,4,1,3,0,Bantamweight,"May 18, 2024"
1813,Erik Silva,1416.0,1416.0,163.5,0.06,3,0,2,1,Featherweight,"February 28, 2026"
1814,Phil Baroni,1415.9,1642.2,131.8,0.06,10,3,7,0,Middleweight,"January 01, 2011"
1815,Glaico Franca Moreira,1415.9,1500.0,156.8,0.06,3,0,2,1,Lightweight,"September 24, 2016"
1816,Saparbeg Safarov,1415.9,1461.9,150.2,0.06,4,1,3,0,Middleweight,"March 07, 2020"
1817,Devin Powell,1415.8,1462.7,145.6,0.06,4,1,3,0,Lightweight,"November 17, 2018"
1818,Victor Altamirano,1415.8,1571.7,127.6,0.06,6,2,4,0,Flyweight,"September 28, 2024"
1819,Louis Gaudinot,1415.7,1511.0,138.9,0.06,5,1,3,1,Flyweight,"January 03, 2015"
1820,Lucas Almeida,1415.6,1606.9,126.8,0.06,6,2,4,0,Featherweight,"October 11, 2025"
1821,Carlos Barreto,1415.5,1415.5,177.4,0.06,1,0,1,0,Heavyweight,"October 17, 1997"
1822,Callan Potter,1415.5,1468.4,153.8,0.06,3,1,2,0,Welterweight,"February 22, 2020"
1823,Fabio Gurgel,1415.4,1415.4,178.5,0.06,1,0,1,0,Other,"September 20, 1996"
1824,Paul Rodriguez,1415.4,1415.4,179.8,0.06,1,0,1,0,Lightweight,"June 29, 2001"
1825,Bill Mahood,1415.4,1415.4,179.8,0.06,1,0,1,0,Heavyweight,"June 04, 2005"
1826,Mike Wessel,1415.2,1415.2,177.6,0.06,1,0,1,0,Heavyweight,"December 27, 2008"
1827,Kurtis Campbell,1415.2,1415.2,178.3,0.06,1,0,1,0,Featherweight,"March 21, 2026"
1828,Shanna Young,1415.0,1446.0,144.5,0.06,4,1,3,0,Women's Flyweight,"November 05, 2022"
1829,Nick Agallar,1414.7,1414.7,177.7,0.06,1,0,1,0,Lightweight,"November 21, 2003"
1830,Christian Morecraft,1414.3,1520.3,142.3,0.06,4,1,3,0,Heavyweight,"January 20, 2012"
1831,Gilbert Urbina,1414.2,1536.6,149.6,0.06,4,1,3,0,Welterweight,"August 09, 2025"
1832,Kuniyoshi Hironaka,1414.1,1530.8,143.4,0.06,4,1,3,0,Welterweight,"April 19, 2008"
1833,Ricardo Romero,1414.0,1592.5,150.8,0.06,3,1,2,0,Heavyweight,"September 24, 2011"
1834,Jake Collier,1413.9,1503.0,102.6,0.06,14,5,9,0,Heavyweight,"September 23, 2023"
1835,Josh Fremd,1413.5,1473.9,128.5,0.06,6,2,4,0,Middleweight,"July 13, 2024"
1836,Yoshinori Horie,1413.3,1413.3,177.8,0.06,1,0,1,0,Featherweight,"July 27, 2019"
1837,Matt Dwyer,1413.2,1495.1,142.4,0.06,4,1,3,0,Welterweight,"January 30, 2016"
1838,Alexandre Ferreira,1412.6,1412.6,177.7,0.06,1,0,1,0,Heavyweight,"November 13, 2010"
1839,Tor Troeng,1412.6,1602.4,140.8,0.06,4,1,3,0,Middleweight,"October 04, 2014"
1840,Aaron Phillips,1412.6,1422.7,164.3,0.06,4,0,4,0,Bantamweight,"April 15, 2023"
1841,SeungWoo Choi,1412.4,1574.3,106.3,0.06,11,4,7,0,Featherweight,"March 15, 2025"
1842,Patchy Mix,1412.2,1466.2,168.7,0.06,2,0,2,0,Bantamweight,"October 04, 2025"
1843,Joe Riggs,1412.1,1601.6,122.1,0.06,12,5,6,1,Middleweight,"February 21, 2016"
1844,Lucie Pudilova,1411.6,1562.0,111.8,0.06,11,3,8,0,Women's Flyweight,"July 20, 2024"
1845,Chris Fishgold,1411.5,1499.9,146.1,0.06,4,1,3,0,Featherweight,"July 15, 2020"
1846,Christophe Leninger,1411.4,1411.4,172.8,0.06,2,0,2,0,Lightweight,"May 30, 1997"
1847,Willamy Freire,1411.4,1411.4,178.4,0.06,1,0,1,0,Lightweight,"January 22, 2011"
1848,Ovince Saint Preux,1411.3,1535.7,86.9,0.0599,28,0,13,15,Heavyweight,"October 05, 2024"
1849,Sarah Alpar,1411.3,1411.3,164.2,0.06,2,0,1,1,Women's Flyweight,"September 18, 2021"
1850,Khusein Askhabov,1411.3,1411.3,178.4,0.06,1,0,1,0,Featherweight,"February 18, 2023"
1851,Kyle Bochniak,1411.2,1510.8,124.2,0.06,7,2,5,0,Featherweight,"October 18, 2019"
1852,Phil Johns,1411.1,1411.1,178.1,0.06,1,0,1,0,Welterweight,"February 23, 2001"
1853,Andrew Holbrook,1411.1,1581.7,134.6,0.06,5,2,3,0,Lightweight,"September 02, 2017"
1854,Johnny Munoz,1411.1,1513.6,127.8,0.06,6,2,4,0,Bantamweight,"October 07, 2023"
1855,Carlos Mota,1411.1,1411.1,177.1,0.06,1,0,1,0,Flyweight,"October 29, 2022"
1856,Rob Kimmons,1411.0,1578.6,123.0,0.06,7,3,4,0,Middleweight,"March 03, 2011"
1857,Matt Lucas,1411.0,1411.0,179.8,0.06,1,0,1,0,Heavyweight,"November 12, 2011"
1858,Ibo Aslan,1411.0,1632.5,135.5,0.06,5,2,3,0,Heavyweight,"December 06, 2025"
1859,Aleksandra Albu,1410.8,1598.5,152.4,0.06,4,2,2,0,Women's Strawweight,"October 26, 2019"
1860,Josh Quinlan,1410.8,1598.6,142.3,0.06,4,1,3,0,Welterweight,"June 15, 2024"
1861,Jason DeLucia,1410.4,1602.4,169.8,0.06,3,1,2,0,Middleweight,"November 19, 1999"
1862,Roger Zapata,1410.2,1410.2,180.3,0.06,1,0,1,0,Welterweight,"September 26, 2015"
1863,Marcus Bossett,1410.0,1410.0,179.0,0.06,1,0,1,0,Other,"December 16, 1994"
1864,Lowell Anderson,1409.4,1409.4,180.1,0.06,1,0,1,0,Middleweight,"September 24, 1999"
1865,Satoshi Honma,1409.4,1409.4,178.1,0.06,1,0,1,0,Heavyweight,"April 14, 2000"
1866,Icho Larenas,1409.4,1409.4,180.1,0.06,1,0,1,0,Heavyweight,"March 04, 2006"
1867,Jared Rollins,1409.4,1409.4,180.1,0.06,1,0,1,0,Welterweight,"December 08, 2007"
1868,David Baron,1409.4,1409.4,180.1,0.06,1,0,1,0,Lightweight,"October 18, 2008"
1869,Darrill Schoonover,1409.4,1409.4,180.1,0.06,1,0,1,0,Heavyweight,"December 05, 2009"
1870,Vinicius Queiroz,1409.4,1409.4,180.1,0.06,1,0,1,0,Heavyweight,"October 16, 2010"
1871,Wagner Campos,1409.4,1409.4,180.1,0.06,1,0,1,0,Featherweight,"June 23, 2012"
1872,Gilbert Smith,1409.4,1409.4,180.1,0.06,1,0,1,0,Middleweight,"April 13, 2013"
1873,Humberto Brown Morrison,1409.4,1409.4,180.1,0.06,1,0,1,0,Featherweight,"November 15, 2014"
1874,Bentley Syler,1409.4,1409.4,180.1,0.06,1,0,1,0,Flyweight,"March 21, 2015"
1875,Bruno Rodrigues,1409.4,1409.4,180.1,0.06,1,0,1,0,Bantamweight,"November 07, 2015"
1876,Steven Koslow,1409.4,1409.4,180.1,0.06,1,0,1,0,Bantamweight,"December 10, 2022"
1877,SeungGuk Choi,1409.4,1409.4,180.1,0.06,1,0,1,0,Flyweight,"February 04, 2023"
1878,Feng Xiaocan,1409.4,1409.4,180.1,0.06,1,0,1,0,Women's Strawweight,"November 23, 2024"
